Project,Repo URL,Created At,First CI Run Date,Time to First CI (months),Active Period (months),Total PRs,Total Issues,Contributors,Workflows Used,Workflow Runs (Success),Workflow Runs (Failure)
t5,https://github.com/google-research/text-to-text-transfer-transformer,2019-10-17T21:45:14Z,2024-05-13,55,68,592,997,61,Yes,70,21
Qwen,https://github.com/QwenLM/Qwen,2023-08-03T04:56:38Z,2024-05-07,9,23,146,1260,33,Yes,409,1
Qwen3,https://github.com/QwenLM/Qwen3,2024-02-05T05:45:08Z,2024-06-21,5,16,114,1188,48,Yes,366,1
RWKV-LM,https://github.com/BlinkDL/RWKV-LM,2021-08-08T06:05:27Z,,,46,45,295,5,No,0,0
gpt-neox,https://github.com/EleutherAI/gpt-neox,2020-12-22T14:37:54Z,2024-05-06,40,54,834,1292,134,Yes,1,1006
OpenAI-CLIP,https://github.com/openai/CLIP,2020-12-16T11:24:42Z,2024-06-03,42,54,69,497,21,Yes,3,1
Yalm,https://github.com/yandex/YaLM-100B,2022-06-22T16:24:16Z,,,36,6,34,3,No,0,0
Dbrx,https://github.com/databricks/dbrx,2024-03-26T20:21:43Z,,,15,10,34,6,No,0,0
Yi,https://github.com/01-ai/Yi,2023-11-03T16:08:37Z,2024-05-13,6,20,269,561,50,Yes,249,17
Deepseek-V3,https://github.com/deepseek-ai/DeepSeek-V3,2024-12-26T09:52:40Z,2025-02-08,1,6,160,714,25,Yes,133,0
Deepseek-Janus,https://github.com/deepseek-ai/Janus,2024-10-18T03:48:16Z,,,8,33,213,10,No,0,0
YuE,https://github.com/multimodal-art-projection/YuE,2025-01-23T06:21:58Z,,,5,9,125,9,No,0,0
ChronosForecasting,https://github.com/amazon-science/chronos-forecasting,2024-02-23T10:35:42Z,2024-05-09,2,16,97,195,12,Yes,684,40
InternVideo,https://github.com/OpenGVLab/InternVideo,2022-11-23T12:57:00Z,,,31,24,291,24,No,0,0
lag-llama,https://github.com/time-series-foundation-models/lag-llama,2024-02-07T10:35:52Z,,,16,11,129,6,No,0,0
Otter,https://github.com/EvolvingLMMs-Lab/Otter,2023-04-01T12:31:49Z,,,27,181,345,11,No,0,0
Clay-foundation-model,https://github.com/Clay-foundation/model,2023-09-29T12:08:10Z,2024-05-07,7,21,166,300,20,Yes,355,4
whisper,https://github.com/openai/whisper,2022-09-16T20:02:54Z,2024-08-19,23,33,304,303,74,Yes,76,17
microsoft-industrial-foundation-models,https://github.com/microsoft/Industrial-Foundation-Models,2024-03-22T02:53:12Z,,,15,3,11,3,No,0,0
microsoft-BioGPT,https://github.com/microsoft/BioGPT,2022-08-15T05:55:55Z,2024-05-13,21,34,24,117,8,Yes,61,0
RadFM,https://github.com/chaoyi-wu/RadFM,2023-08-02T11:00:02Z,,,23,0,42,2,No,0,0
roberta_zh,https://github.com/brightmart/roberta_zh,2019-09-02T17:11:57Z,,,70,5,100,2,No,0,0
Ernie,https://github.com/PaddlePaddle/ERNIE,2019-03-03T07:31:29Z,,,76,243,905,46,No,0,0
ChatGlm-6B,https://github.com/THUDM/ChatGLM-6B,2023-03-13T12:00:18Z,,,27,121,1427,49,No,0,0
R1-Omni,https://github.com/HumanMLLM/R1-Omni,2025-03-09T08:53:53Z,,,3,4,37,1,No,0,0
Hibiki,https://github.com/kyutai-labs/hibiki,2025-02-04T07:33:56Z,2025-02-09,0,5,7,17,3,Yes,13,0
