name,SLOC,Category,Languages
t5,11459,Medium,"Python (8552), Text (2086), Markdown (443), Jupyter Notebook (343), YAML (32), INI (2), JSON (1)"
Qwen,15590,Medium,"Markdown (7996), Python (5764), Jupyter Notebook (825), Bourne Shell (536), YAML (187), JSON (106), Dockerfile (89), Text (77), Jinja Template (5), Properties (5)"
Qwen3,9134,Small,"Markdown (4467), PO File (2646), Python (763), reStructuredText (479), YAML (405), Bourne Shell (102), Jinja Template (86), CSS (71), JavaScript (62), DOS Batch (26), Text (18), make (9)"
RWKV-LM,250310,Large,"Text (131061), JSON (105974), Python (10946), CUDA (1372), Markdown (646), C++ (168), Bourne Shell (142), YAML (1)"
gpt-neox,131201,Large,"JSON (100598), Python (19941), YAML (4463), Markdown (2595), C/C++ Header (1634), C++ (818), CUDA (640), TOML (175), Text (142), Windows Module Definition (64), Bourne Shell (55), Dockerfile (50), INI (19), make (7)"
OpenAI-CLIP,4789,Small,"Markdown (3492), Jupyter Notebook (631), Python (627), YAML (33), Text (6)"
Yalm,16631,Medium,"Python (13385), Bourne Shell (1027), C/C++ Header (718), Markdown (543), C++ (527), JSON (207), CUDA (125), Dockerfile (43), TeX (35), make (16), Text (5)"
Dbrx,2046,Small,"Python (1519), Markdown (373), JSON (145), Text (9)"
Yi,50918,Medium,"Jupyter Notebook (35101), Markdown (5338), Python (4068), YAML (3072), JSON (3000), Text (190), Bourne Shell (68), Dockerfile (40), TOML (27), SVG (14)"
Deepseek-V3,1169,Small,"Python (714), Markdown (361), JSON (61), YAML (29), Text (4)"
Deepseek-Janus,5367,Small,"Python (4456), Markdown (546), Jupyter Notebook (205), make (69), TOML (50), SVG (23), Text (18)"
YuE,5501199,Very Large,"Text (5498604), Python (1036), JSON (830), CSV (320), Markdown (233), SVG (166), Bourne Shell (10)"
ChronosForecasting,8689,Small,"SVG (4742), Python (2222), YAML (561), CSV (485), Markdown (359), Jupyter Notebook (176), JSON (105), TOML (39)"
InternVideo,233420,Large,"Python (177195), Bourne Shell (17489), C++ (16311), Markdown (7092), JSON (6766), YAML (5108), CUDA (760), C (727), Text (480), C/C++ Header (450), Bourne Again Shell (305), CSV (262), Jupyter Notebook (155), Cython (146), TOML (63), reStructuredText (52), DOS Batch (26), Dockerfile (18), make (15)"
lag-llama,2896,Small,"Python (2723), Bourne Shell (74), Markdown (54), TOML (22), JSON (15), Text (8)"
Otter,27779,Medium,"Python (23962), JSON (2192), Markdown (852), Bourne Shell (314), YAML (261), Jupyter Notebook (153), Text (37), TOML (5), INI (3)"
Clay-foundation-model,7390,Small,"Python (2602), Jupyter Notebook (2391), Markdown (1622), YAML (729), Bourne Shell (28), TOML (18)"
whisper,14135,Medium,"SVG (8205), Python (3158), JSON (2063), Markdown (270), Jupyter Notebook (233), YAML (152), TOML (47), Text (7)"
microsoft-industrial-foundation-models,75658,Medium,"JSON (71433), Python (3936), Markdown (148), Bourne Shell (141)"
microsoft-BioGPT,805045,Large,"JSON (337886), XML (316174), Text (148276), Python (1955), Bourne Shell (383), Markdown (318), YAML (31), DTD (22)"
RadFM,64542,Medium,"JSON (29263), Text (28921), Python (6176), Markdown (137), CSV (45)"
roberta_zh,23670,Medium,"Text (21128), Python (2335), Markdown (199), Bourne Shell (8)"
Ernie,95949,Medium,"Text (71245), Python (16392), JSON (4870), Markdown (2879), CSV (349), Bourne Shell (132), YAML (82)"
ChatGlm-6B,5119,Small,"Python (3818), Markdown (967), JSON (121), Bourne Shell (115), YAML (90), Text (8)"
