name,Avg Duration (min),Max Duration (min),Long Builds >10min,Runs Counted
t5,2.12,5.17,0.0%,90
Qwen,0.31,19.95,0.2%,400
Qwen3,0.53,27.82,0.3%,344
RWKV-LM,N/A,N/A,N/A,0
gpt-neox,5.55,49.2,9.1%,993
OpenAI-CLIP,19.63,47.67,50.0%,4
Yalm,N/A,N/A,N/A,0
Dbrx,N/A,N/A,N/A,0
Yi,1.57,80.0,2.2%,275
Deepseek-V3,0.32,2.52,0.0%,117
Deepseek-Janus,N/A,N/A,N/A,0
YuE,N/A,N/A,N/A,0
ChronosForecasting,2.3,61.82,0.4%,731
InternVideo,N/A,N/A,N/A,0
lag-llama,N/A,N/A,N/A,0
Otter,N/A,N/A,N/A,0
Clay-foundation-model,3.99,136.83,7.9%,393
whisper,3.31,73.37,5.5%,91
microsoft-industrial-foundation-models,N/A,N/A,N/A,0
microsoft-BioGPT,1.71,2.75,0.0%,61
RadFM,N/A,N/A,N/A,0
roberta_zh,N/A,N/A,N/A,0
Ernie,N/A,N/A,N/A,0
ChatGlm-6B,N/A,N/A,N/A,0
