name,Avg Duration (min),Max Duration (min),Long Builds >10min,Runs Counted
t5,2.07,5.17,0.0%,90
Qwen,0.28,19.95,0.2%,400
Qwen3,0.52,27.82,0.3%,365
RWKV-LM,,,,0
gpt-neox,5.29,49.2,7.5%,937
OpenAI-CLIP,15.7,47.67,40.0%,5
Yalm,,,,0
Dbrx,,,,0
Yi,1.21,80.0,1.9%,258
Deepseek-V3,0.31,2.52,0.0%,137
Deepseek-Janus,,,,0
YuE,,,,0
ChronosForecasting,2.35,61.82,0.4%,715
InternVideo,,,,0
lag-llama,,,,0
Otter,,,,0
Clay-foundation-model,3.11,136.83,3.0%,329
whisper,3.4,73.37,5.6%,89
microsoft-industrial-foundation-models,,,,0
microsoft-BioGPT,1.63,2.75,0.0%,60
RadFM,,,,0
roberta_zh,,,,0
Ernie,,,,0
ChatGlm-6B,,,,0
ChatGlm-6B,,,,0
R1-Omni,,,,0
Hibiki,4.43,5.95,0.0%,13
