name,Avg Duration (min),Max Duration (min),Long Builds >10min,Runs Counted
t5,2.12,5.17,0.0%,90
Qwen,0.31,19.95,0.2%,400
Qwen3,0.53,27.82,0.3%,345
RWKV-LM,,,,0
gpt-neox,5.48,49.2,8.6%,992
OpenAI-CLIP,19.63,47.67,50.0%,4
Yalm,,,,0
Dbrx,,,,0
Yi,1.27,80,1.9%,266
Deepseek-V3,0.32,2.52,0.0%,118
Deepseek-Janus,,,,0
YuE,,,,0
ChronosForecasting,2.3,61.82,0.4%,732
InternVideo,,,,0
lag-llama,,,,0
Otter,,,,0
Clay-foundation-model,3.94,136.83,7.5%,389
whisper,3.31,73.37,5.5%,91
microsoft-industrial-foundation-models,,,,0
microsoft-BioGPT,1.71,2.75,0.0%,61
RadFM,,,,0
roberta_zh,,,,0
Ernie,,,,0
ChatGlm-6B,,,,0
R1-Omni,,,,0
Hibiki,4.43,5.95,0.0%,13
